question_id,prompt,correct_answer,naive_answer,as_of_day,subject,domain
neg_docs_12_43,Has docs_12 in fast changed from v22 as of day 43?,v27,v22,43,docs_12,fast
neg_docs_10_12,Has docs_10 in fast changed from v6 as of day 12?,v7,v6,12,docs_10,fast
neg_sts8_27,Has sts8 in fast changed from v17 as of day 27?,v1,v17,27,sts8,fast
neg_hw_14_31,Has hw_14 in slow changed from v5 as of day 31?,v2,v5,31,hw_14,slow
neg_docs_1_13,Has docs_1 in fast changed from v3 as of day 13?,v9,v3,13,docs_1,fast
neg_mdl_12_51,Has mdl_12 in medium changed from v15 as of day 51?,v2,v15,51,mdl_12,medium
neg_docs_4_20,Has docs_4 in fast changed from v11 as of day 20?,v12,v11,20,docs_4,fast
neg_api_27_10,Has api_27 in medium changed from v3 as of day 10?,v6,v3,10,api_27,medium
neg_status_23_13,Has status_23 in fast changed from v3 as of day 13?,v10,v3,13,status_23,fast
neg_pricing_8_46,Has pricing_8 in medium changed from v17 as of day 46?,v20,v17,46,pricing_8,medium
neg_model_3_14,Has model_3 in medium changed from v5 as of day 14?,v6,v5,14,model_3,medium
neg_pricing_0_44,Has pricing_0 in medium changed from v12 as of day 44?,v18,v12,44,pricing_0,medium
neg_docs_1_59,Has docs_1 in fast changed from v33 as of day 59?,v35,v33,59,docs_1,fast
neg_pricing_2_36,Has pricing_2 in medium changed from v14 as of day 36?,v17,v14,36,pricing_2,medium
neg_hardware_18_21,Has hardware_18 in slow changed from v4 as of day 21?,v8,v4,21,hardware_18,slow
neg_docs_17_11,Has docs_17 in fast changed from v3 as of day 11?,v11,v3,11,docs_17,fast
neg_pricing_4_17,Has pricing_4 in medium changed from v7 as of day 17?,v8,v7,17,pricing_4,medium
neg_api_5_11,Has api_5 in medium changed from v2 as of day 11?,v3,v2,11,api_5,medium
neg_incident_9_37,Has incident_9 in fast changed from v17 as of day 37?,v20,v17,37,incident_9,fast
neg_inc_5_35,Has inc_5 in fast changed from v19 as of day 35?,v7,v19,35,inc_5,fast
neg_doc_11_24,Has doc_11 in fast changed from v17 as of day 24?,v1,v17,24,doc_11,fast
neg_api_13_27,Has api_13 in medium changed from v6 as of day 27?,v2,v6,27,api_13,medium
neg_docs_14_60,Has docs_14 in fast changed from v27 as of day 60?,v31,v27,60,docs_14,fast
neg_model_19_27,Has model_19 in medium changed from v6 as of day 27?,v7,v6,27,model_19,medium
neg_incident_21_35,Has incident_21 in fast changed from v23 as of day 35?,v26,v23,35,incident_21,fast
neg_api_18_27,Has api_18 in medium changed from v9 as of day 27?,v6,v9,27,api_18,medium
neg_pricing_1_26,Has pricing_1 in medium changed from v9 as of day 26?,v10,v9,26,pricing_1,medium
neg_docs_1_17,Has docs_1 in fast changed from v10 as of day 17?,v14,v10,17,docs_1,fast
neg_sts8_65,Has sts8 in fast changed from v43 as of day 65?,v1,v43,65,sts8,fast
neg_api_12_40,Has api_12 in medium changed from v10 as of day 40?,v1,v10,40,api_12,medium
neg_incident_6_27,Has incident_6 in fast changed from v16 as of day 27?,v15,v16,27,incident_6,fast
neg_incident_8_66,Has incident_8 in fast changed from v38 as of day 66?,v39,v38,66,incident_8,fast
neg_status_10_39,Has status_10 in fast changed from v25 as of day 39?,v31,v25,39,status_10,fast
neg_docs_10_18,Has docs_10 in fast changed from v7 as of day 18?,v10,v7,18,docs_10,fast
neg_docs_15_49,Has docs_15 in fast changed from v26 as of day 49?,v36,v26,49,docs_15,fast
neg_model_23_49,Has model_23 in medium changed from v24 as of day 49?,v27,v24,49,model_23,medium
neg_sts_17_61,Has sts_17 in fast changed from v49 as of day 61?,v3,v49,61,sts_17,fast
neg_status_21_59,Has status_21 in fast changed from v44 as of day 59?,v37,v44,59,status_21,fast
neg_incident_11_33,Has incident_11 in fast changed from v17 as of day 33?,v20,v17,33,incident_11,fast
neg_status_4_38,Has status_4 in fast changed from v20 as of day 38?,v24,v20,38,status_4,fast
neg_inc_17_32,Has inc_17 in fast changed from v21 as of day 32?,v2,v21,32,inc_17,fast
neg_model_5_67,Has model_5 in medium changed from v28 as of day 67?,v27,v28,67,model_5,medium
neg_api_18_31,Has api_18 in medium changed from v12 as of day 31?,v16,v12,31,api_18,medium
neg_spec_8_14,Has spec_8 in slow changed from v2 as of day 14?,v1,v2,14,spec_8,slow
neg_status_20_47,Has status_20 in fast changed from v32 as of day 47?,v28,v32,47,status_20,fast
neg_incident_14_55,Has incident_14 in fast changed from v35 as of day 55?,v39,v35,55,incident_14,fast
neg_hw_11_64,Has hw_11 in slow changed from v15 as of day 64?,v5,v15,64,hw_11,slow
neg_status_19_31,Has status_19 in fast changed from v18 as of day 31?,v20,v18,31,status_19,fast
neg_spec_0_56,Has spec_0 in slow changed from v12 as of day 56?,v2,v12,56,spec_0,slow
neg_sts_0_61,Has sts_0 in fast changed from v44 as of day 61?,v3,v44,61,sts_0,fast
neg_model_2_29,Has model_2 in medium changed from v12 as of day 29?,v10,v12,29,model_2,medium
neg_api_23_54,Has api_23 in medium changed from v13 as of day 54?,v15,v13,54,api_23,medium
neg_spec_29_48,Has spec_29 in slow changed from v13 as of day 48?,v16,v13,48,spec_29,slow
neg_pricing_2_52,Has pricing_2 in medium changed from v23 as of day 52?,v24,v23,52,pricing_2,medium
neg_incident_2_32,Has incident_2 in fast changed from v21 as of day 32?,v22,v21,32,incident_2,fast
neg_sts_1_38,Has sts_1 in fast changed from v28 as of day 38?,v2,v28,38,sts_1,fast
neg_docs_5_66,Has docs_5 in fast changed from v35 as of day 66?,v36,v35,66,docs_5,fast
neg_model_12_15,Has model_12 in medium changed from v4 as of day 15?,v8,v4,15,model_12,medium
neg_status_14_35,Has status_14 in fast changed from v20 as of day 35?,v24,v20,35,status_14,fast
neg_incident_9_26,Has incident_9 in fast changed from v9 as of day 26?,v13,v9,26,incident_9,fast
neg_docs_6_5,Has docs_6 in fast changed from v3 as of day 5?,v2,v3,5,docs_6,fast
neg_api_24_5,Has api_24 in medium changed from v2 as of day 5?,v3,v2,5,api_24,medium
neg_api_5_55,Has api_5 in medium changed from v21 as of day 55?,v3,v21,55,api_5,medium
neg_incident_13_34,Has incident_13 in fast changed from v13 as of day 34?,v19,v13,34,incident_13,fast
neg_status_29_56,Has status_29 in fast changed from v35 as of day 56?,v38,v35,56,status_29,fast
neg_doc_7_50,Has doc_7 in fast changed from v32 as of day 50?,v1,v32,50,doc_7,fast
neg_pricing_5_24,Has pricing_5 in medium changed from v4 as of day 24?,v5,v4,24,pricing_5,medium
neg_sts9_39,Has sts9 in fast changed from v25 as of day 39?,v1,v25,39,sts9,fast
neg_spec_4_63,Has spec_4 in slow changed from v17 as of day 63?,v4,v17,63,spec_4,slow
neg_inc_21_17,Has inc_21 in fast changed from v11 as of day 17?,v1,v11,17,inc_21,fast
neg_sts8_24,Has sts8 in fast changed from v13 as of day 24?,v1,v13,24,sts8,fast
neg_spec_12_15,Has spec_12 in slow changed from v4 as of day 15?,v2,v4,15,spec_12,slow
neg_inc_14_15,Has inc_14 in fast changed from v4 as of day 15?,v1,v4,15,inc_14,fast
neg_sts_14_57,Has sts_14 in fast changed from v46 as of day 57?,v6,v46,57,sts_14,fast
neg_api_12_53,Has api_12 in medium changed from v11 as of day 53?,v1,v11,53,api_12,medium
neg_incident_24_46,Has incident_24 in fast changed from v30 as of day 46?,v29,v30,46,incident_24,fast
neg_spec_11_64,Has spec_11 in slow changed from v17 as of day 64?,v5,v17,64,spec_11,slow
neg_api_13_28,Has api_13 in medium changed from v12 as of day 28?,v2,v12,28,api_13,medium
neg_model_2_13,Has model_2 in medium changed from v1 as of day 13?,v2,v1,13,model_2,medium
neg_spec_13_31,Has spec_13 in slow changed from v7 as of day 31?,v3,v7,31,spec_13,slow
neg_pricing_5_44,Has pricing_5 in medium changed from v9 as of day 44?,v14,v9,44,pricing_5,medium
neg_model_6_57,Has model_6 in medium changed from v23 as of day 57?,v20,v23,57,model_6,medium
neg_docs_17_56,Has docs_17 in fast changed from v39 as of day 56?,v38,v39,56,docs_17,fast
neg_api_14_60,Has api_14 in medium changed from v25 as of day 60?,v3,v25,60,api_14,medium
neg_status_26_22,Has status_26 in fast changed from v9 as of day 22?,v15,v9,22,status_26,fast
neg_docs_12_35,Has docs_12 in fast changed from v14 as of day 35?,v22,v14,35,docs_12,fast
neg_model_24_5,Has model_24 in medium changed from v1 as of day 5?,v2,v1,5,model_24,medium
neg_status_12_51,Has status_12 in fast changed from v26 as of day 51?,v29,v26,51,status_12,fast
neg_model_0_49,Has model_0 in medium changed from v19 as of day 49?,v10,v19,49,model_0,medium
neg_inc_24_27,Has inc_24 in fast changed from v18 as of day 27?,v1,v18,27,inc_24,fast
neg_incident_12_21,Has incident_12 in fast changed from v11 as of day 21?,v15,v11,21,incident_12,fast
neg_status_14_8,Has status_14 in fast changed from v1 as of day 8?,v7,v1,8,status_14,fast
neg_api_29_40,Has api_29 in medium changed from v12 as of day 40?,v16,v12,40,api_29,medium
neg_incident_1_18,Has incident_1 in fast changed from v7 as of day 18?,v13,v7,18,incident_1,fast
neg_inc_16_17,Has inc_16 in fast changed from v7 as of day 17?,v3,v7,17,inc_16,fast
neg_api0_31,Has api0 in medium changed from v6 as of day 31?,v1,v6,31,api0,medium
neg_pricing_6_23,Has pricing_6 in medium changed from v5 as of day 23?,v8,v5,23,pricing_6,medium
neg_docs_14_26,Has docs_14 in fast changed from v12 as of day 26?,v15,v12,26,docs_14,fast
neg_incident_14_45,Has incident_14 in fast changed from v29 as of day 45?,v33,v29,45,incident_14,fast
neg_docs_19_4,Has docs_19 in fast changed from v3 as of day 4?,v4,v3,4,docs_19,fast
neg_model_14_18,Has model_14 in medium changed from v3 as of day 18?,v4,v3,18,model_14,medium
neg_inc_3_42,Has inc_3 in fast changed from v26 as of day 42?,v3,v26,42,inc_3,fast
neg_hardware_19_9,Has hardware_19 in slow changed from v1 as of day 9?,v2,v1,9,hardware_19,slow
neg_spec_2_52,Has spec_2 in slow changed from v7 as of day 52?,v1,v7,52,spec_2,slow
neg_model_6_31,Has model_6 in medium changed from v7 as of day 31?,v9,v7,31,model_6,medium
neg_incident_18_25,Has incident_18 in fast changed from v17 as of day 25?,v11,v17,25,incident_18,fast
neg_doc_15_44,Has doc_15 in fast changed from v34 as of day 44?,v6,v34,44,doc_15,fast
neg_api_8_5,Has api_8 in medium changed from v1 as of day 5?,v3,v1,5,api_8,medium
neg_incident_0_11,Has incident_0 in fast changed from v2 as of day 11?,v4,v2,11,incident_0,fast
neg_incident_29_12,Has incident_29 in fast changed from v2 as of day 12?,v10,v2,12,incident_29,fast
neg_pricing_4_64,Has pricing_4 in medium changed from v25 as of day 64?,v28,v25,64,pricing_4,medium
neg_incident_26_33,Has incident_26 in fast changed from v24 as of day 33?,v27,v24,33,incident_26,fast
neg_pricing_17_41,Has pricing_17 in medium changed from v16 as of day 41?,v17,v16,41,pricing_17,medium
neg_inc_15_65,Has inc_15 in fast changed from v45 as of day 65?,v2,v45,65,inc_15,fast
neg_incident_13_36,Has incident_13 in fast changed from v19 as of day 36?,v21,v19,36,incident_13,fast
neg_api_7_50,Has api_7 in medium changed from v15 as of day 50?,v4,v15,50,api_7,medium
neg_incident_2_66,Has incident_2 in fast changed from v37 as of day 66?,v39,v37,66,incident_2,fast
neg_spec_2_23,Has spec_2 in slow changed from v3 as of day 23?,v1,v3,23,spec_2,slow
neg_pricing_14_41,Has pricing_14 in medium changed from v18 as of day 41?,v19,v18,41,pricing_14,medium
neg_status_21_42,Has status_21 in fast changed from v22 as of day 42?,v28,v22,42,status_21,fast
neg_hardware_1_16,Has hardware_1 in slow changed from v4 as of day 16?,v5,v4,16,hardware_1,slow
neg_sts0_16,Has sts0 in fast changed from v5 as of day 16?,v1,v5,16,sts0,fast
neg_sts7_56,Has sts7 in fast changed from v37 as of day 56?,v1,v37,56,sts7,fast
neg_hardware_12_17,Has hardware_12 in slow changed from v5 as of day 17?,v7,v5,17,hardware_12,slow
neg_pricing_4_22,Has pricing_4 in medium changed from v12 as of day 22?,v13,v12,22,pricing_4,medium
neg_hardware_11_47,Has hardware_11 in slow changed from v10 as of day 47?,v12,v10,47,hardware_11,slow
neg_doc_6_39,Has doc_6 in fast changed from v27 as of day 39?,v2,v27,39,doc_6,fast
neg_spec_12_45,Has spec_12 in slow changed from v14 as of day 45?,v7,v14,45,spec_12,slow
neg_model_18_20,Has model_18 in medium changed from v5 as of day 20?,v8,v5,20,model_18,medium
neg_status_27_40,Has status_27 in fast changed from v23 as of day 40?,v30,v23,40,status_27,fast
neg_hardware_9_23,Has hardware_9 in slow changed from v7 as of day 23?,v8,v7,23,hardware_9,slow
neg_hardware_28_29,Has hardware_28 in slow changed from v9 as of day 29?,v10,v9,29,hardware_28,slow
neg_hardware_25_10,Has hardware_25 in slow changed from v2 as of day 10?,v4,v2,10,hardware_25,slow
neg_incident_9_54,Has incident_9 in fast changed from v31 as of day 54?,v32,v31,54,incident_9,fast
neg_api_2_30,Has api_2 in medium changed from v9 as of day 30?,v1,v9,30,api_2,medium
neg_incident_20_66,Has incident_20 in fast changed from v38 as of day 66?,v34,v38,66,incident_20,fast
neg_sts_17_47,Has sts_17 in fast changed from v38 as of day 47?,v3,v38,47,sts_17,fast
neg_docs_1_28,Has docs_1 in fast changed from v13 as of day 28?,v20,v13,28,docs_1,fast
neg_hardware_22_20,Has hardware_22 in slow changed from v1 as of day 20?,v2,v1,20,hardware_22,slow
neg_sts18_25,Has sts18 in fast changed from v14 as of day 25?,v1,v14,25,sts18,fast
neg_api_1_47,Has api_1 in medium changed from v22 as of day 47?,v1,v22,47,api_1,medium
neg_mdl_2_17,Has mdl_2 in medium changed from v1 as of day 17?,v3,v1,17,mdl_2,medium
neg_hw_11_8,Has hw_11 in slow changed from v2 as of day 8?,v4,v2,8,hw_11,slow
neg_inc_4_14,Has inc_4 in fast changed from v5 as of day 14?,v2,v5,14,inc_4,fast
neg_incident_12_51,Has incident_12 in fast changed from v34 as of day 51?,v35,v34,51,incident_12,fast
neg_sts_2_49,Has sts_2 in fast changed from v33 as of day 49?,v2,v33,49,sts_2,fast
neg_docs_3_34,Has docs_3 in fast changed from v21 as of day 34?,v15,v21,34,docs_3,fast
neg_incident_7_12,Has incident_7 in fast changed from v9 as of day 12?,v8,v9,12,incident_7,fast
neg_incident_14_46,Has incident_14 in fast changed from v26 as of day 46?,v34,v26,46,incident_14,fast
neg_incident_15_22,Has incident_15 in fast changed from v13 as of day 22?,v16,v13,22,incident_15,fast
neg_mdl_0_14,Has mdl_0 in medium changed from v2 as of day 14?,v1,v2,14,mdl_0,medium
neg_spec_13_15,Has spec_13 in slow changed from v3 as of day 15?,v2,v3,15,spec_13,slow
neg_hardware_2_22,Has hardware_2 in slow changed from v1 as of day 22?,v5,v1,22,hardware_2,slow
neg_spec_17_15,Has spec_17 in slow changed from v3 as of day 15?,v4,v3,15,spec_17,slow
neg_hw_0_59,Has hw_0 in slow changed from v9 as of day 59?,v3,v9,59,hw_0,slow
neg_doc_8_16,Has doc_8 in fast changed from v4 as of day 16?,v7,v4,16,doc_8,fast
neg_sts_20_8,Has sts_20 in fast changed from v6 as of day 8?,v1,v6,8,sts_20,fast
neg_sts_13_10,Has sts_13 in fast changed from v1 as of day 10?,v6,v1,10,sts_13,fast
neg_sts9_57,Has sts9 in fast changed from v43 as of day 57?,v1,v43,57,sts9,fast
neg_status_0_53,Has status_0 in fast changed from v35 as of day 53?,v36,v35,53,status_0,fast
neg_hw_7_17,Has hw_7 in slow changed from v1 as of day 17?,v2,v1,17,hw_7,slow
neg_sts_5_10,Has sts_5 in fast changed from v6 as of day 10?,v5,v6,10,sts_5,fast
neg_status_5_46,Has status_5 in fast changed from v25 as of day 46?,v30,v25,46,status_5,fast
neg_doc_6_3,Has doc_6 in fast changed from v1 as of day 3?,v2,v1,3,doc_6,fast
neg_status_6_47,Has status_6 in fast changed from v22 as of day 47?,v27,v22,47,status_6,fast
neg_api_3_22,Has api_3 in medium changed from v7 as of day 22?,v2,v7,22,api_3,medium
neg_api_6_40,Has api_6 in medium changed from v5 as of day 40?,v4,v5,40,api_6,medium
neg_model_21_33,Has model_21 in medium changed from v10 as of day 33?,v15,v10,33,model_21,medium
neg_hardware_10_16,Has hardware_10 in slow changed from v1 as of day 16?,v4,v1,16,hardware_10,slow
neg_spec_19_49,Has spec_19 in slow changed from v10 as of day 49?,v12,v10,49,spec_19,slow
neg_status_26_54,Has status_26 in fast changed from v34 as of day 54?,v43,v34,54,status_26,fast
neg_sts_10_53,Has sts_10 in fast changed from v37 as of day 53?,v10,v37,53,sts_10,fast
neg_pricing_0_29,Has pricing_0 in medium changed from v6 as of day 29?,v13,v6,29,pricing_0,medium
neg_docs_19_51,Has docs_19 in fast changed from v24 as of day 51?,v35,v24,51,docs_19,fast
neg_sts13_42,Has sts13 in fast changed from v25 as of day 42?,v1,v25,42,sts13,fast
neg_status_13_49,Has status_13 in fast changed from v38 as of day 49?,v21,v38,49,status_13,fast
neg_incident_14_36,Has incident_14 in fast changed from v20 as of day 36?,v25,v20,36,incident_14,fast
neg_incident_21_57,Has incident_21 in fast changed from v35 as of day 57?,v36,v35,57,incident_21,fast
neg_mdl_12_24,Has mdl_12 in medium changed from v10 as of day 24?,v2,v10,24,mdl_12,medium
neg_incident_23_46,Has incident_23 in fast changed from v26 as of day 46?,v28,v26,46,incident_23,fast
neg_spec_5_27,Has spec_5 in slow changed from v5 as of day 27?,v1,v5,27,spec_5,slow
neg_model_0_42,Has model_0 in medium changed from v17 as of day 42?,v8,v17,42,model_0,medium
neg_inc_15_35,Has inc_15 in fast changed from v24 as of day 35?,v2,v24,35,inc_15,fast
neg_sts_22_30,Has sts_22 in fast changed from v19 as of day 30?,v2,v19,30,sts_22,fast
neg_api_8_16,Has api_8 in medium changed from v6 as of day 16?,v3,v6,16,api_8,medium
neg_inc_15_47,Has inc_15 in fast changed from v32 as of day 47?,v2,v32,47,inc_15,fast
neg_hardware_10_59,Has hardware_10 in slow changed from v8 as of day 59?,v9,v8,59,hardware_10,slow
neg_model_16_38,Has model_16 in medium changed from v18 as of day 38?,v14,v18,38,model_16,medium
neg_incident_26_56,Has incident_26 in fast changed from v43 as of day 56?,v44,v43,56,incident_26,fast
neg_sts14_33,Has sts14 in fast changed from v18 as of day 33?,v1,v18,33,sts14,fast
neg_incident_19_20,Has incident_19 in fast changed from v10 as of day 20?,v12,v10,20,incident_19,fast
neg_doc_16_53,Has doc_16 in fast changed from v37 as of day 53?,v8,v37,53,doc_16,fast
neg_mdl_14_34,Has mdl_14 in medium changed from v10 as of day 34?,v4,v10,34,mdl_14,medium
neg_incident_8_22,Has incident_8 in fast changed from v11 as of day 22?,v16,v11,22,incident_8,fast
neg_inc_7_27,Has inc_7 in fast changed from v17 as of day 27?,v2,v17,27,inc_7,fast
neg_doc_12_27,Has doc_12 in fast changed from v12 as of day 27?,v2,v12,27,doc_12,fast
neg_hardware_9_50,Has hardware_9 in slow changed from v13 as of day 50?,v16,v13,50,hardware_9,slow
neg_status_16_61,Has status_16 in fast changed from v37 as of day 61?,v34,v37,61,status_16,fast
neg_model_2_22,Has model_2 in medium changed from v2 as of day 22?,v8,v2,22,model_2,medium
neg_model_9_67,Has model_9 in medium changed from v28 as of day 67?,v29,v28,67,model_9,medium
neg_status_7_57,Has status_7 in fast changed from v31 as of day 57?,v34,v31,57,status_7,fast
neg_status_20_16,Has status_20 in fast changed from v7 as of day 16?,v13,v7,16,status_20,fast
neg_docs_16_64,Has docs_16 in fast changed from v39 as of day 64?,v36,v39,64,docs_16,fast
neg_model_13_29,Has model_13 in medium changed from v11 as of day 29?,v14,v11,29,model_13,medium
neg_sts_22_63,Has sts_22 in fast changed from v47 as of day 63?,v2,v47,63,sts_22,fast
neg_model_10_57,Has model_10 in medium changed from v24 as of day 57?,v28,v24,57,model_10,medium
neg_inc_21_23,Has inc_21 in fast changed from v13 as of day 23?,v1,v13,23,inc_21,fast
neg_api_4_63,Has api_4 in medium changed from v25 as of day 63?,v9,v25,63,api_4,medium
neg_status_27_33,Has status_27 in fast changed from v20 as of day 33?,v26,v20,33,status_27,fast
neg_status_1_52,Has status_1 in fast changed from v28 as of day 52?,v32,v28,52,status_1,fast
neg_model_13_68,Has model_13 in medium changed from v27 as of day 68?,v19,v27,68,model_13,medium
neg_hardware_15_49,Has hardware_15 in slow changed from v11 as of day 49?,v14,v11,49,hardware_15,slow
neg_status_23_50,Has status_23 in fast changed from v29 as of day 50?,v34,v29,50,status_23,fast
neg_docs_10_48,Has docs_10 in fast changed from v24 as of day 48?,v27,v24,48,docs_10,fast
neg_incident_12_23,Has incident_12 in fast changed from v6 as of day 23?,v15,v6,23,incident_12,fast
neg_incident_1_4,Has incident_1 in fast changed from v3 as of day 4?,v1,v3,4,incident_1,fast
neg_status_15_4,Has status_15 in fast changed from v1 as of day 4?,v3,v1,4,status_15,fast
neg_docs_19_39,Has docs_19 in fast changed from v19 as of day 39?,v24,v19,39,docs_19,fast
neg_docs_6_52,Has docs_6 in fast changed from v31 as of day 52?,v24,v31,52,docs_6,fast
neg_pricing_15_48,Has pricing_15 in medium changed from v16 as of day 48?,v17,v16,48,pricing_15,medium
neg_sts_11_55,Has sts_11 in fast changed from v44 as of day 55?,v11,v44,55,sts_11,fast
neg_incident_18_67,Has incident_18 in fast changed from v40 as of day 67?,v32,v40,67,incident_18,fast
neg_incident_22_29,Has incident_22 in fast changed from v15 as of day 29?,v17,v15,29,incident_22,fast
neg_api_2_36,Has api_2 in medium changed from v15 as of day 36?,v1,v15,36,api_2,medium
neg_model_18_12,Has model_18 in medium changed from v4 as of day 12?,v7,v4,12,model_18,medium
neg_hardware_4_31,Has hardware_4 in slow changed from v6 as of day 31?,v5,v6,31,hardware_4,slow
neg_status_16_10,Has status_16 in fast changed from v5 as of day 10?,v7,v5,10,status_16,fast
neg_pricing_14_10,Has pricing_14 in medium changed from v2 as of day 10?,v6,v2,10,pricing_14,medium
neg_inc_3_58,Has inc_3 in fast changed from v44 as of day 58?,v3,v44,58,inc_3,fast
neg_inc_2_48,Has inc_2 in fast changed from v32 as of day 48?,v15,v32,48,inc_2,fast
neg_sts_13_55,Has sts_13 in fast changed from v43 as of day 55?,v6,v43,55,sts_13,fast
neg_sts_12_67,Has sts_12 in fast changed from v44 as of day 67?,v2,v44,67,sts_12,fast
neg_pricing_9_37,Has pricing_9 in medium changed from v14 as of day 37?,v16,v14,37,pricing_9,medium
neg_doc_6_51,Has doc_6 in fast changed from v36 as of day 51?,v2,v36,51,doc_6,fast
neg_doc_8_60,Has doc_8 in fast changed from v44 as of day 60?,v7,v44,60,doc_8,fast
neg_docs_18_60,Has docs_18 in fast changed from v34 as of day 60?,v33,v34,60,docs_18,fast
neg_spec_20_31,Has spec_20 in slow changed from v8 as of day 31?,v9,v8,31,spec_20,slow
neg_inc_18_31,Has inc_18 in fast changed from v18 as of day 31?,v1,v18,31,inc_18,fast
neg_status_7_40,Has status_7 in fast changed from v18 as of day 40?,v24,v18,40,status_7,fast
neg_doc_2_21,Has doc_2 in fast changed from v9 as of day 21?,v2,v9,21,doc_2,fast
neg_status_15_59,Has status_15 in fast changed from v38 as of day 59?,v35,v38,59,status_15,fast
neg_docs_8_47,Has docs_8 in fast changed from v27 as of day 47?,v33,v27,47,docs_8,fast
neg_hardware_16_27,Has hardware_16 in slow changed from v4 as of day 27?,v8,v4,27,hardware_16,slow
neg_incident_23_10,Has incident_23 in fast changed from v1 as of day 10?,v4,v1,10,incident_23,fast
neg_sts5_16,Has sts5 in fast changed from v9 as of day 16?,v1,v9,16,sts5,fast
neg_status_0_9,Has status_0 in fast changed from v3 as of day 9?,v8,v3,9,status_0,fast
neg_docs_4_9,Has docs_4 in fast changed from v3 as of day 9?,v4,v3,9,docs_4,fast
neg_prc_6_43,Has prc_6 in medium changed from v16 as of day 43?,v1,v16,43,prc_6,medium
neg_docs_12_45,Has docs_12 in fast changed from v23 as of day 45?,v28,v23,45,docs_12,fast
neg_sts_10_35,Has sts_10 in fast changed from v24 as of day 35?,v10,v24,35,sts_10,fast
neg_pricing_0_22,Has pricing_0 in medium changed from v5 as of day 22?,v6,v5,22,pricing_0,medium
neg_incident_14_25,Has incident_14 in fast changed from v12 as of day 25?,v18,v12,25,incident_14,fast
neg_api_2_15,Has api_2 in medium changed from v3 as of day 15?,v1,v3,15,api_2,medium
neg_spec_0_23,Has spec_0 in slow changed from v7 as of day 23?,v2,v7,23,spec_0,slow
neg_doc_7_63,Has doc_7 in fast changed from v44 as of day 63?,v1,v44,63,doc_7,fast
neg_model_27_50,Has model_27 in medium changed from v13 as of day 50?,v17,v13,50,model_27,medium
neg_inc_14_63,Has inc_14 in fast changed from v44 as of day 63?,v1,v44,63,inc_14,fast
neg_incident_14_67,Has incident_14 in fast changed from v44 as of day 67?,v45,v44,67,incident_14,fast
neg_status_10_23,Has status_10 in fast changed from v17 as of day 23?,v13,v17,23,status_10,fast
neg_docs_11_8,Has docs_11 in fast changed from v4 as of day 8?,v5,v4,8,docs_11,fast
neg_incident_12_48,Has incident_12 in fast changed from v25 as of day 48?,v33,v25,48,incident_12,fast
neg_prc_7_48,Has prc_7 in medium changed from v7 as of day 48?,v2,v7,48,prc_7,medium
neg_docs_3_54,Has docs_3 in fast changed from v35 as of day 54?,v28,v35,54,docs_3,fast
neg_doc_18_11,Has doc_18 in fast changed from v3 as of day 11?,v1,v3,11,doc_18,fast
neg_spec_7_61,Has spec_7 in slow changed from v17 as of day 61?,v1,v17,61,spec_7,slow
neg_hardware_8_35,Has hardware_8 in slow changed from v7 as of day 35?,v6,v7,35,hardware_8,slow
neg_spec_29_8,Has spec_29 in slow changed from v1 as of day 8?,v3,v1,8,spec_29,slow
neg_docs_11_10,Has docs_11 in fast changed from v5 as of day 10?,v6,v5,10,docs_11,fast
neg_sts15_36,Has sts15 in fast changed from v24 as of day 36?,v1,v24,36,sts15,fast
neg_status_8_16,Has status_8 in fast changed from v3 as of day 16?,v10,v3,16,status_8,fast
neg_hardware_16_25,Has hardware_16 in slow changed from v3 as of day 25?,v8,v3,25,hardware_16,slow
neg_hardware_27_3,Has hardware_27 in slow changed from v1 as of day 3?,v2,v1,3,hardware_27,slow
neg_api_15_35,Has api_15 in medium changed from v13 as of day 35?,v19,v13,35,api_15,medium
neg_pricing_11_43,Has pricing_11 in medium changed from v13 as of day 43?,v17,v13,43,pricing_11,medium
neg_sts3_11,Has sts3 in fast changed from v6 as of day 11?,v1,v6,11,sts3,fast
neg_inc_7_17,Has inc_7 in fast changed from v10 as of day 17?,v2,v10,17,inc_7,fast
neg_status_5_50,Has status_5 in fast changed from v28 as of day 50?,v33,v28,50,status_5,fast
neg_status_11_59,Has status_11 in fast changed from v39 as of day 59?,v40,v39,59,status_11,fast
neg_status_16_47,Has status_16 in fast changed from v30 as of day 47?,v27,v30,47,status_16,fast
neg_doc_0_22,Has doc_0 in fast changed from v18 as of day 22?,v3,v18,22,doc_0,fast
neg_hardware_3_47,Has hardware_3 in slow changed from v8 as of day 47?,v10,v8,47,hardware_3,slow
neg_api_5_13,Has api_5 in medium changed from v2 as of day 13?,v3,v2,13,api_5,medium
neg_hw0_20,Has hw0 in slow changed from v3 as of day 20?,v1,v3,20,hw0,slow
neg_status_2_20,Has status_2 in fast changed from v12 as of day 20?,v14,v12,20,status_2,fast
neg_incident_1_41,Has incident_1 in fast changed from v21 as of day 41?,v25,v21,41,incident_1,fast
neg_api_13_21,Has api_13 in medium changed from v7 as of day 21?,v2,v7,21,api_13,medium
neg_inc_19_9,Has inc_19 in fast changed from v7 as of day 9?,v1,v7,9,inc_19,fast
neg_spec_11_56,Has spec_11 in slow changed from v3 as of day 56?,v5,v3,56,spec_11,slow
